id_municipio,sigla_uf,ano,populacao,nome,pib,gastos_educacao,quantidade_matricula,ideb_iniciais,ideb_finais,taxa_abandono_ef_anos_iniciais,taxa_abandono_ef_anos_finais,pib_per_capita,gasto_por_aluno
2303402,CE,2017,17631,Carnaubal,119644000,14401357,2458,5.7,4.8,0.2,1.6,6786.0,5858.97
2303402,CE,2019,17606,Carnaubal,131300000,15240982,2318,6.9,5.2,0.0,1.6,7457.68,6575.06
2303501,CE,2017,71079,Cascavel,896071000,54555560,8630,6.5,5.1,0.2,1.2,12606.69,6321.62
2303501,CE,2019,71743,Cascavel,919612000,53766405,8556,6.7,5.4,0.1,0.7,12818.14,6284.06
2303600,CE,2017,20451,Catarina,111491000,11092606,1388,5.6,4.2,0.0,2.1,5451.62,7991.79
2303600,CE,2019,20698,Catarina,118973000,10766218,1263,6.0,4.9,0.1,1.9,5748.04,8524.32
2303659,CE,2017,10365,Catunda,85801000,12361621,1288,8.2,5.8,0.1,0.3,8277.95,9597.53
2303659,CE,2019,10342,Catunda,113083000,15244998,1208,8.2,6.9,0.0,0.1,10934.35,12620.03
2303709,CE,2017,362223,Caucaia,5862516000,206275748,38469,5.1,4.3,2.1,4.6,16184.83,5362.13
2303709,CE,2019,361400,Caucaia,6915884000,259887539,37650,5.3,4.2,1.6,4.1,19136.37,6902.72
2303808,CE,2017,25063,Cedro,187814000,18214529,2909,5.5,4.5,0.7,2.3,7493.68,6261.44
2303808,CE,2019,25557,Cedro,205687000,19933357,2536,5.7,4.7,0.1,1.3,8048.17,7860.16
2303907,CE,2017,12952,Chaval,92311000,11220997,1909,5.9,4.6,0.5,2.0,7127.16,5877.94
2303907,CE,2019,13069,Chaval,95474000,12474399,1810,6.3,5.0,0.5,0.6,7305.38,6891.93
2303931,CE,2017,13384,Choró,83643000,10688355,1863,5.4,4.4,0.2,3.1,6249.48,5737.17
2303931,CE,2019,13521,Choró,124553000,12282368,1825,5.7,4.9,0.0,2.5,9211.82,6730.06
2303956,CE,2017,19197,Chorozinho,268126000,18504631,2868,6.0,4.6,0.7,3.9,13967.08,6452.1
2303956,CE,2019,20264,Chorozinho,287660000,20496488,2698,6.4,5.4,0.2,3.3,14195.62,7596.92
2304004,CE,2017,23107,Coreaú,150373000,21228150,2956,7.9,5.4,0.1,1.1,6507.68,7181.38
2304004,CE,2019,23136,Coreaú,175912000,21355343,2662,6.6,5.7,0.0,0.0,7603.39,8022.29
2304103,CE,2017,74426,Crateús,745345000,48444575,8384,5.7,4.6,0.4,2.4,10014.58,5778.22
2304103,CE,2019,75074,Crateús,852098000,59467078,8106,6.8,5.1,0.4,1.2,11350.11,7336.18
2304202,CE,2017,130604,Crato,1537775000,69897872,11748,5.3,4.2,1.6,3.7,11774.33,5949.77
2304202,CE,2019,132123,Crato,1759506000,81923754,12793,5.5,5.0,0.6,2.3,13317.18,6403.8
2304236,CE,2017,17874,Croatá,131525000,15320641,2597,6.3,4.7,0.0,0.6,7358.45,5899.36
2304236,CE,2019,18063,Croatá,179296000,18480440,2405,6.2,5.2,0.0,0.4,9926.15,7684.17
2304251,CE,2017,23983,Cruz,229864000,20542183,3765,7.7,6.4,0.1,0.2,9584.46,5456.09
2304251,CE,2019,24827,Cruz,285697000,23723547,3872,8.3,6.9,0.0,0.1,11507.51,6126.95
2304269,CE,2017,9521,Deputado Irapuan Pinheiro,66828000,7830668,1137,8.6,5.1,0.0,0.0,7019.01,6887.13
2304269,CE,2019,9625,Deputado Irapuan Pinheiro,73557000,8476399,1062,8.3,5.4,0.0,1.5,7642.29,7981.54
2304277,CE,2017,7163,Ererê,52315000,6422206,829,6.4,4.3,0.4,2.7,7303.5,7746.93
2304277,CE,2019,7198,Ererê,57429000,6530827,747,6.3,4.8,0.0,0.6,7978.47,8742.74
2304285,CE,2017,52667,Eusébio,2956704000,74427709,8976,6.6,5.2,0.0,0.7,56139.59,8291.86
2304285,CE,2019,53618,Eusébio,3188297000,94116527,9226,6.1,5.3,0.1,0.5,59463.18,10201.23
2304301,CE,2017,18720,Farias Brito,194785000,14177046,2527,6.8,5.5,0.0,0.9,10405.18,5610.23
2304301,CE,2019,19450,Farias Brito,188454000,20033537,2438,6.4,5.1,0.0,1.0,9689.15,8217.2
2304350,CE,2017,24047,Forquilha,208815000,24226954,2695,7.6,5.5,0.0,0.0,8683.62,8989.59
2304350,CE,2019,24218,Forquilha,226039000,20143380,2510,7.0,5.7,0.0,0.1,9333.51,8025.25
2304400,CE,2017,2627482,Fortaleza,61592347000,1156169536,150986,6.0,4.9,0.7,2.3,23441.59,7657.46
2304400,CE,2019,2669342,Fortaleza,67401430000,1403835378,159000,6.2,5.2,0.2,0.6,25250.2,8829.15
2304459,CE,2017,16272,Fortim,157617000,13870479,2164,6.9,5.0,0.0,0.5,9686.39,6409.65
2304459,CE,2019,16480,Fortim,205358000,15385452,2006,6.7,5.7,0.0,0.2,12461.04,7669.72
2304509,CE,2017,13669,Frecheirinha,250155000,14050076,2002,7.9,6.1,0.1,2.0,18300.9,7018.02
2304509,CE,2019,14072,Frecheirinha,268383000,14809300,2024,7.8,5.9,0.0,0.6,19072.13,7316.85
2304608,CE,2017,6922,General Sampaio,53075000,7667997,1300,5.7,5.2,0.0,0.2,7667.58,5898.46
2304608,CE,2019,7618,General Sampaio,69603000,9026850,1276,5.7,5.1,0.0,0.0,9136.65,7074.33
2304657,CE,2017,15307,Graça,96013000,22447467,2076,6.6,5.2,0.3,1.0,6272.49,10812.85
2304657,CE,2019,14399,Graça,105941000,19398401,1960,6.9,5.3,0.0,0.1,7357.52,9897.14
2304707,CE,2017,54365,Granja,367695000,48329409,8308,7.7,5.1,0.1,1.9,6763.45,5817.21
2304707,CE,2019,54748,Granja,394753000,49114483,7750,7.0,5.0,0.2,1.0,7210.36,6337.35
2304806,CE,2017,4425,Granjeiro,38618000,6779588,841,5.1,5.0,0.6,2.7,8727.23,8061.34
2304806,CE,2019,4844,Granjeiro,45073000,8098368,795,6.0,5.5,0.0,2.5,9304.91,10186.63
2304905,CE,2017,11012,Groaíras,77900000,9226172,1311,7.8,5.9,0.0,0.0,7074.1,7037.51
2304905,CE,2019,11068,Groaíras,87569000,10522256,1283,7.6,6.1,0.0,0.0,7911.91,8201.29
2304954,CE,2017,26331,Guaiúba,209217000,21692315,3435,5.5,4.2,0.1,3.6,7945.65,6315.08
2304954,CE,2019,26064,Guaiúba,203660000,24417928,3371,5.6,4.6,0.1,2.0,7813.84,7243.53
2305001,CE,2017,39445,Guaraciaba do Norte,450310000,48458173,6098,6.2,4.8,0.2,2.0,11416.15,7946.57
2305001,CE,2019,40642,Guaraciaba do Norte,558824000,37084184,5858,6.6,5.2,0.1,0.7,13749.91,6330.52
2305100,CE,2017,3547,Guaramiranga,61763000,5734704,877,6.2,5.0,0.0,1.3,17412.74,6539.0
2305100,CE,2019,5193,Guaramiranga,75218000,6555907,842,6.0,5.1,0.0,2.5,14484.5,7786.11
2305209,CE,2017,20215,Hidrolândia,143185000,17003404,2506,6.2,4.6,0.9,4.5,7083.11,6785.08
2305209,CE,2019,19978,Hidrolândia,153196000,15718291,2226,6.6,5.1,0.3,2.0,7668.24,7061.23
2305233,CE,2017,65928,Horizonte,1597151000,54010118,9191,6.8,5.2,0.3,0.7,24225.69,5876.41
2305233,CE,2019,67337,Horizonte,1702284000,58257389,8999,6.9,5.7,0.2,0.3,25280.07,6473.76
2305266,CE,2017,13218,Ibaretama,95306000,12804993,1963,4.8,4.2,1.7,4.2,7210.32,6523.18
2305266,CE,2019,13353,Ibaretama,108664000,12906967,1817,5.1,4.3,1.0,2.3,8137.8,7103.45
2305308,CE,2017,24825,Ibiapina,233072000,17196991,3209,6.3,5.0,0.1,2.9,9388.6,5358.99
2305308,CE,2019,24997,Ibiapina,312411000,21491610,3061,6.3,5.2,0.0,1.5,12497.94,7021.11
2305332,CE,2017,12350,Ibicuitinga,92929000,11571677,2430,6.0,4.6,2.1,4.9,7524.62,4762.01
2305332,CE,2019,12525,Ibicuitinga,101006000,14172777,1732,6.0,5.3,0.1,1.0,8064.35,8182.9
2305357,CE,2017,19685,Icapuí,278155000,19332479,2934,5.9,5.0,0.8,2.1,14130.3,6589.12
2305357,CE,2019,19934,Icapuí,357989000,18168094,2868,6.0,4.9,0.3,0.8,17958.71,6334.76
2305407,CE,2017,67486,Icó,559456000,46661659,8305,4.5,4.1,2.1,5.7,8289.96,5618.5
2305407,CE,2019,68018,Icó,613304000,61007425,7278,5.0,4.2,0.9,4.8,9016.79,8382.44
2305506,CE,2017,102614,Iguatu,1502169000,53679507,9328,5.8,4.6,0.2,1.0,14639.03,5754.66
2305506,CE,2019,102498,Iguatu,1707581000,61400518,8752,5.7,5.1,0.0,1.1,16659.65,7015.6
2305605,CE,2017,25967,Independência,230528000,19291901,2733,6.9,5.5,0.0,0.8,8877.73,7058.87
2305605,CE,2019,26178,Independência,248133000,20556059,2551,9.1,5.9,0.2,0.5,9478.68,8058.04
2305654,CE,2017,11499,Ipaporanga,78959000,10319155,1682,7.0,5.1,0.0,0.6,6866.6,6135.05
2305654,CE,2019,11593,Ipaporanga,87936000,10603981,1551,7.4,5.2,0.0,1.0,7585.27,6836.87
2305704,CE,2017,12349,Ipaumirim,102851000,8417748,1478,4.2,4.0,2.5,5.7,8328.69,5695.36
2305704,CE,2019,12463,Ipaumirim,124285000,9011019,1380,5.2,3.9,0.8,3.4,9972.32,6529.72
2305803,CE,2017,41576,Ipu,378323000,29744994,4847,6.6,4.2,0.7,4.8,9099.55,6136.78
2305803,CE,2019,41964,Ipu,446058000,35947804,4566,5.9,4.9,0.2,3.3,10629.54,7872.93
2305902,CE,2017,37896,Ipueiras,248518000,31554659,5748,5.3,4.5,0.4,3.2,6557.9,5489.68
2305902,CE,2019,38166,Ipueiras,279669000,33828656,5233,6.3,5.1,0.7,2.4,7327.7,6464.49
2306009,CE,2017,14125,Iracema,141423000,14081408,1514,5.9,4.6,0.0,0.8,10012.25,9300.8
2306009,CE,2019,14297,Iracema,149419000,12039202,1480,6.5,4.8,0.0,1.1,10451.07,8134.6
2306108,CE,2017,23858,Irauçuba,168328000,20834896,3793,6.3,5.1,0.0,1.0,7055.41,5492.99
2306108,CE,2019,24156,Irauçuba,188519000,22685488,3531,6.4,5.7,0.1,0.1,7804.23,6424.66
2306207,CE,2017,7738,Itaiçaba,69654000,7558633,928,6.9,5.9,0.0,0.0,9001.55,8145.08
2306207,CE,2019,7827,Itaiçaba,69563000,7639556,925,6.9,5.9,0.0,0.0,8887.57,8258.98
2306256,CE,2017,39310,Itaitinga,663650000,30590665,5844,5.6,4.5,0.4,2.1,16882.47,5234.54
2306256,CE,2019,37980,Itaitinga,722999000,32722381,5965,5.6,4.8,0.2,1.5,19036.31,5485.73
2306306,CE,2017,51945,Itapagé,550017000,32729770,6622,5.8,5.1,0.1,0.9,10588.45,4942.58
2306306,CE,2019,52675,Itapagé,640044000,42736521,6257,6.2,5.3,0.0,0.6,12150.81,6830.19
2306405,CE,2017,127465,Itapipoca,1560337000,93075545,17639,6.0,5.0,0.4,0.8,12241.3,5276.69
2306405,CE,2019,129358,Itapipoca,1678108000,107534917,17177,6.2,5.3,0.1,0.7,12972.59,6260.4
2306504,CE,2017,20014,Itapiúna,135105000,14762340,2486,5.2,4.4,0.7,3.8,6750.52,5938.19
2306504,CE,2019,20382,Itapiúna,145819000,14963252,2351,6.1,4.7,0.1,1.1,7154.3,6364.63
2306553,CE,2017,41230,Itarema,770373000,39879092,5858,6.3,4.8,0.2,2.1,18684.77,6807.63
2306553,CE,2019,41826,Itarema,615078000,41536730,5379,6.5,4.9,0.1,1.8,14705.64,7722.02
2306603,CE,2017,20675,Itatira,130468000,29818280,3828,7.2,5.7,0.0,0.1,6310.42,7789.52
2306603,CE,2019,21647,Itatira,136853000,27142562,3534,7.8,5.9,0.0,0.0,6322.03,7680.41
2306702,CE,2017,17958,Jaguaretama,149931000,12466258,2119,5.7,4.4,0.7,3.0,8348.98,5883.09
2306702,CE,2019,18162,Jaguaretama,170403000,15079290,2128,6.1,5.3,0.5,2.0,9382.39,7086.13
2306801,CE,2017,11295,Jaguaribara,130346000,9734442,1596,5.7,4.8,0.2,3.2,11540.15,6099.27
2306801,CE,2019,11401,Jaguaribara,126446000,12088795,1446,6.2,5.1,0.3,2.2,11090.78,8360.16
2306900,CE,2017,34448,Jaguaribe,511615000,28489624,4527,6.4,5.2,0.2,1.6,14851.81,6293.27
2306900,CE,2019,34682,Jaguaribe,510275000,33255837,4246,6.3,5.3,0.1,0.9,14712.96,7832.27
2307007,CE,2017,33740,Jaguaruana,404008000,20409391,3302,6.3,4.7,0.1,1.6,11974.16,6180.92
2307007,CE,2019,33705,Jaguaruana,477737000,22849615,3200,6.4,5.3,0.0,0.0,14174.07,7140.5
2307106,CE,2017,27076,Jardim,194304000,22908397,4453,5.5,4.5,1.0,4.4,7176.24,5144.49
2307106,CE,2019,27174,Jardim,230862000,27397899,4060,5.7,4.9,0.3,1.8,8495.69,6748.25
2307205,CE,2017,7847,Jati,90501000,9415285,1083,7.7,4.7,0.4,1.0,11533.2,8693.71
2307205,CE,2019,8111,Jati,112635000,9789544,1057,5.6,4.9,0.0,0.4,13886.7,9261.63
2307254,CE,2017,19510,Jijoca de Jericoacoara,310187000,19802419,3206,8.2,6.7,0.0,0.5,15898.87,6176.67
2307254,CE,2019,19816,Jijoca de Jericoacoara,493501000,24618751,3429,8.3,7.0,0.0,0.2,24904.17,7179.57
2307304,CE,2017,270383,Juazeiro do Norte,4428414000,192556131,22591,5.0,4.3,1.1,4.9,16378.3,8523.58
2307304,CE,2019,274207,Juazeiro do Norte,4868984000,143918452,23157,5.5,4.8,0.4,2.1,17756.6,6214.9
2307403,CE,2017,24597,Jucás,187388000,18700642,3137,6.2,4.8,0.0,0.4,7618.33,5961.31
2307403,CE,2019,24833,Jucás,244408000,23399686,2935,6.4,5.5,0.0,0.1,9842.06,7972.64
2307502,CE,2017,31335,Lavras da Mangabeira,249151000,21695615,3841,4.6,4.1,1.9,2.3,7951.2,5648.43
2307502,CE,2019,31508,Lavras da Mangabeira,272567000,22477620,3401,5.3,4.4,0.6,3.4,8650.72,6609.12
2307601,CE,2017,58915,Limoeiro do Norte,916986000,28449128,5475,5.5,5.0,0.2,2.9,15564.56,5196.19
2307601,CE,2019,59540,Limoeiro do Norte,1046182000,36047656,5320,6.4,5.6,0.2,1.3,17571.08,6775.88
2307635,CE,2017,19800,Madalena,139510000,15012951,2456,5.2,4.9,1.4,4.4,7045.96,6112.77
2307635,CE,2019,19691,Madalena,141443000,17492659,2307,5.3,4.2,0.6,3.4,7183.13,7582.43
2307650,CE,2017,224804,Maracanaú,8540212000,191040368,29072,5.8,4.9,0.6,1.7,37989.59,6571.28
2307650,CE,2019,227886,Maracanaú,9746884000,217151921,26348,6.0,5.3,0.4,1.4,42770.88,8241.69
2307700,CE,2017,126486,Maranguape,1368102000,66422549,11543,5.8,4.8,0.1,0.7,10816.23,5754.36
2307700,CE,2019,128978,Maranguape,1534351000,75992841,11289,6.1,5.0,0.0,0.8,11896.22,6731.58
2307809,CE,2017,26981,Marco,312089000,24200237,4759,6.1,4.4,0.0,1.2,11566.99,5085.15
2307809,CE,2019,27361,Marco,333499000,29157325,4321,6.0,5.0,0.1,1.4,12188.85,6747.82
2307908,CE,2017,11082,Martinópole,77394000,11849717,1884,7.3,5.8,0.0,0.7,6983.76,6289.66
2307908,CE,2019,11233,Martinópole,80276000,11724565,1726,8.6,5.6,0.1,1.6,7146.44,6792.91
2308005,CE,2017,38210,Massapê,255896000,45613363,4821,6.5,4.8,0.2,0.7,6697.1,9461.39
2308005,CE,2019,38737,Massapê,295095000,31658614,4497,7.0,4.9,0.0,0.9,7617.91,7039.94
2308104,CE,2017,46548,Mauriti,371102000,34313877,5775,6.0,4.5,0.2,2.2,7972.46,5941.8
2308104,CE,2019,47962,Mauriti,420912000,35491451,5504,5.6,4.8,0.0,1.0,8775.95,6448.3
2308203,CE,2017,14948,Meruoca,96490000,13404596,2107,7.9,5.8,0.0,0.6,6455.04,6361.93
2308203,CE,2019,15057,Meruoca,110791000,16086211,2047,7.5,5.9,0.1,0.2,7358.11,7858.43
2308302,CE,2017,28231,Milagres,222861000,18165537,3088,4.8,4.9,0.7,0.9,7894.19,5882.62
2308302,CE,2019,27512,Milagres,240821000,20125870,2799,5.3,5.0,0.2,0.2,8753.31,7190.38
2308351,CE,2017,13136,Milhã,126516000,10911614,1559,8.4,6.6,0.0,0.2,9631.24,6999.11
2308351,CE,2019,13155,Milhã,140528000,11483456,1471,8.7,6.4,0.0,1.2,10682.48,7806.56
2308377,CE,2017,13583,Miraíma,86790000,13899376,2173,5.2,4.3,0.5,2.7,6389.6,6396.4
2308377,CE,2019,13818,Miraíma,91734000,14649407,1971,5.5,4.5,0.0,1.7,6638.73,7432.47
2308401,CE,2017,35409,Missão Velha,616402000,30154840,4826,4.9,4.4,0.3,2.3,17408.06,6248.41
2308401,CE,2019,35393,Missão Velha,471495000,35311353,4402,5.9,4.3,0.4,2.6,13321.7,8021.66
2308500,CE,2017,43735,Mombaça,318434000,32512226,5637,5.9,4.7,0.8,3.4,7280.99,5767.65
2308500,CE,2019,43797,Mombaça,342724000,38059332,4961,6.8,5.5,0.6,2.4,7825.28,7671.71
2308609,CE,2017,17038,Monsenhor Tabosa,126566000,21058149,1871,5.7,4.9,0.2,1.4,7428.45,11255.02
2308609,CE,2019,17234,Monsenhor Tabosa,141197000,20290941,1656,5.8,4.5,0.5,3.1,8192.93,12252.98
2308708,CE,2017,61548,Morada Nova,842433000,39738335,7202,5.4,4.4,0.8,4.6,13687.41,5517.68
2308708,CE,2019,61890,Morada Nova,1009530000,55216506,6504,5.7,4.4,0.9,4.6,16311.68,8489.62
2308807,CE,2017,8636,Moraújo,62690000,8493327,1254,6.4,4.9,0.0,2.7,7259.15,6772.99
2308807,CE,2019,8724,Moraújo,68677000,9056796,1140,6.4,4.9,0.2,1.3,7872.19,7944.56
2308906,CE,2017,22222,Morrinhos,147899000,18681043,3127,6.4,5.8,0.0,0.8,6655.52,5974.11
2308906,CE,2019,22534,Morrinhos,162042000,18979084,2829,6.7,5.6,0.2,0.5,7191.0,6708.76
2309003,CE,2017,14377,Mucambo,96768000,13158885,1891,6.8,5.2,0.2,1.6,6730.75,6958.69
2309003,CE,2019,14537,Mucambo,107417000,14970107,1751,9.4,7.0,0.0,0.5,7389.21,8549.46
2309102,CE,2017,12831,Mulungu,125254000,7713240,1311,5.4,4.3,2.1,2.9,9761.83,5883.48
2309102,CE,2019,10823,Mulungu,106654000,9283702,1232,6.8,4.8,0.3,2.0,9854.38,7535.47
2309201,CE,2017,15433,Nova Olinda,141025000,12023265,2029,7.0,5.4,0.0,0.1,9137.89,5925.71
2309201,CE,2019,15565,Nova Olinda,145556000,13000876,2075,6.0,5.1,0.0,0.0,9351.49,6265.48
2309300,CE,2017,32035,Nova Russas,272470000,19984596,3628,5.8,4.8,0.8,4.3,8505.38,5508.43
2309300,CE,2019,32328,Nova Russas,299307000,26713208,3365,7.6,5.1,0.1,2.8,9258.44,7938.55
2309409,CE,2017,28353,Novo Oriente,212351000,20086428,3739,7.6,5.6,0.1,0.2,7489.54,5372.14
2309409,CE,2019,28607,Novo Oriente,240486000,27515811,3502,8.3,7.7,0.0,0.0,8406.54,7857.17
2309458,CE,2017,25394,Ocara,172265000,19086704,3555,5.8,4.7,0.3,1.4,6783.69,5368.97
2309458,CE,2019,25703,Ocara,199013000,19870653,3235,6.2,5.1,0.0,0.5,7742.79,6142.4
2309508,CE,2017,21292,Orós,181332000,15337516,2645,5.9,4.5,0.3,2.3,8516.44,5798.68
2309508,CE,2019,21427,Orós,184955000,16991866,2441,6.1,4.6,0.3,1.5,8631.87,6961.03
2309607,CE,2017,70911,Pacajus,1064432000,41767867,8299,6.0,4.7,0.6,3.9,15010.82,5032.88
2309607,CE,2019,72203,Pacajus,1147751000,45085573,7495,6.4,4.9,0.2,1.7,15896.17,6015.42
2309706,CE,2017,82824,Pacatuba,1035916000,41735351,7289,5.6,4.8,0.2,1.4,12507.44,5725.8
2309706,CE,2019,83432,Pacatuba,1024547000,45984045,7593,6.0,5.1,0.2,0.7,12280.02,6056.11
2309805,CE,2017,11960,Pacoti,165597000,8777116,1423,5.1,4.5,0.1,1.1,13845.9,6168.04
2309805,CE,2019,12261,Pacoti,126746000,9664566,1211,5.8,5.0,0.0,0.0,10337.33,7980.65
2309904,CE,2017,6202,Pacujá,47602000,6135080,869,6.9,5.0,0.5,2.1,7675.27,7059.93
2309904,CE,2019,6533,Pacujá,51024000,8285953,806,7.0,5.2,0.0,2.3,7810.19,10280.34
2310001,CE,2017,9285,Palhano,76962000,6547156,1148,6.1,5.5,0.0,0.9,8288.85,5703.1
2310001,CE,2019,9386,Palhano,89570000,7671813,1070,6.2,6.0,0.2,0.5,9542.94,7169.92
2310100,CE,2017,13145,Palmácia,100907000,7533833,1342,5.5,5.1,0.1,1.2,7676.45,5613.88
2310100,CE,2019,13322,Palmácia,93879000,8638213,1281,6.3,5.0,0.0,0.5,7046.91,6743.34
2310209,CE,2017,33894,Paracuru,475887000,47017892,5034,5.6,4.9,0.1,0.7,14040.45,9340.07
2310209,CE,2019,35076,Paracuru,505684000,37513752,5080,6.2,5.4,0.1,0.5,14416.81,7384.6
2310258,CE,2017,32515,Paraipaba,357111000,25309818,4106,5.9,4.9,0.0,0.8,10982.96,6164.11
2310258,CE,2019,32744,Paraipaba,439699000,29656061,4067,6.1,4.8,0.0,0.8,13428.38,7291.88
2310308,CE,2017,31137,Parambu,204761000,23391229,4486,6.1,5.1,0.6,2.4,6576.13,5214.27
2310308,CE,2019,31521,Parambu,240079000,27240002,4090,6.8,5.6,0.4,1.8,7616.48,6660.15
2310407,CE,2017,11578,Paramoti,95832000,21484651,1687,5.1,4.3,1.4,4.8,8277.08,12735.42
2310407,CE,2019,12226,Paramoti,107547000,12053274,1515,4.7,5.0,1.1,3.3,8796.58,7955.96
2310506,CE,2017,42841,Pedra Branca,281948000,29993799,5016,7.3,5.0,0.4,1.4,6581.27,5979.63
2310506,CE,2019,43258,Pedra Branca,332992000,40189472,4723,8.1,6.1,0.4,0.7,7697.81,8509.31
2310605,CE,2017,8956,Penaforte,107363000,10099604,1386,6.7,4.4,0.9,4.2,11987.83,7286.87
2310605,CE,2019,9077,Penaforte,112795000,10995713,1365,6.4,4.8,0.5,5.2,12426.46,8055.47
2310704,CE,2017,37077,Pentecoste,405039000,28888395,4635,6.6,4.6,0.5,2.3,10924.27,6232.66
2310704,CE,2019,37751,Pentecoste,494670000,31841204,4539,6.8,4.7,0.6,0.9,13103.49,7015.03
2310803,CE,2017,16163,Pereiro,315992000,14996806,2543,6.2,4.8,0.2,1.7,19550.33,5897.29
2310803,CE,2019,16307,Pereiro,371999000,25066830,2488,6.3,5.2,0.3,1.4,22812.23,10075.09
2310852,CE,2017,20644,Pindoretama,221102000,18217942,2870,6.2,5.0,0.1,1.2,10710.23,6347.71
2310852,CE,2019,20567,Pindoretama,245401000,20241982,2770,6.3,5.1,0.2,0.2,11931.78,7307.57
2310902,CE,2017,16731,Piquet Carneiro,122367000,11425246,1754,6.9,5.3,0.0,1.3,7313.79,6513.82
2310902,CE,2019,16959,Piquet Carneiro,135196000,20443244,1592,6.6,5.8,0.0,0.4,7971.93,12841.23
2310951,CE,2017,10784,Pires Ferreira,57106000,10397444,1371,7.5,6.1,0.0,1.2,5295.44,7583.84
2310951,CE,2019,10951,Pires Ferreira,66430000,10541690,1265,8.5,7.8,0.0,0.0,6066.11,8333.35
2311009,CE,2017,12243,Poranga,77866000,12252038,1769,5.7,5.0,0.2,2.5,6360.04,6925.97
2311009,CE,2019,12336,Poranga,89198000,12116498,1703,5.9,5.0,0.0,1.1,7230.71,7114.8
2311108,CE,2017,14921,Porteiras,136554000,14831464,2331,6.5,4.6,0.0,1.7,9151.8,6362.7
2311108,CE,2019,14996,Porteiras,157288000,17446705,2320,6.0,4.9,0.0,0.7,10488.66,7520.13
2311207,CE,2017,10918,Potengi,94830000,9822369,1419,5.3,5.4,1.2,1.8,8685.66,6922.04
2311207,CE,2019,11045,Potengi,85166000,9848038,1330,5.1,5.0,0.3,1.4,7710.82,7404.54
2311231,CE,2017,6356,Potiretama,53937000,5105550,828,5.9,5.0,0.7,1.3,8486.0,6166.12
2311231,CE,2019,6419,Potiretama,64353000,7207614,755,6.8,5.0,0.5,1.1,10025.39,9546.51
2311264,CE,2017,20860,Quiterianópolis,166934000,17300713,2570,6.4,4.6,0.2,2.3,8002.59,6731.79
2311264,CE,2019,21084,Quiterianópolis,162593000,22735264,2441,6.5,5.3,0.3,1.5,7711.68,9313.91
2311306,CE,2017,86605,Quixadá,937401000,47146956,9278,5.1,4.6,0.8,2.4,10823.87,5081.59
2311306,CE,2019,87728,Quixadá,1005884000,55767995,8987,5.5,4.7,0.5,1.9,11465.94,6205.41
2311355,CE,2017,14860,Quixelô,127331000,11919413,2210,5.8,4.6,0.7,1.0,8568.71,5393.4
2311355,CE,2019,16178,Quixelô,142566000,13307155,2055,6.1,5.2,0.2,0.6,8812.34,6475.5
2311405,CE,2017,78658,Quixeramobim,1037971000,55313543,9988,7.4,5.7,0.3,1.5,13196.0,5538.0
2311405,CE,2019,81082,Quixeramobim,1229512000,61653463,9511,8.0,6.4,0.0,0.4,15163.81,6482.33
2311504,CE,2017,21876,Quixeré,382897000,16063665,2371,5.9,4.9,0.0,2.8,17503.06,6775.06
2311504,CE,2019,22149,Quixeré,400970000,17514919,2282,6.5,5.4,0.0,0.9,18103.3,7675.25
2311603,CE,2017,27441,Redenção,335447000,17038199,3861,5.8,4.5,0.1,1.1,12224.3,4412.9
2311603,CE,2019,29053,Redenção,342557000,20744912,3614,5.9,5.1,0.1,0.4,11790.76,5740.15
2311702,CE,2017,18769,Reriutaba,190648000,16361360,2444,7.5,4.9,0.7,3.6,10157.6,6694.5
2311702,CE,2019,18491,Reriutaba,176270000,17898697,2214,6.8,5.0,0.8,2.2,9532.75,8084.33
2311801,CE,2017,76475,Russas,1129464000,49182418,8880,6.7,5.9,0.1,0.4,14769.06,5538.56
2311801,CE,2019,78194,Russas,1100469000,61219288,8188,6.9,6.0,0.1,0.3,14073.57,7476.71
2311900,CE,2017,15678,Saboeiro,129449000,13056116,2444,5.6,5.0,0.1,0.6,8256.73,5342.11
2311900,CE,2019,15819,Saboeiro,128686000,16024311,2097,5.8,5.7,0.0,0.1,8134.9,7641.54
2311959,CE,2017,16331,Salitre,118073000,15501081,3187,6.7,4.8,0.4,2.7,7229.99,4863.85
2311959,CE,2019,16554,Salitre,127158000,19361768,2941,7.7,6.0,0.3,0.9,7681.41,6583.4
2312007,CE,2017,32023,Santana do Acaraú,213896000,26144383,4242,5.7,4.5,0.8,3.5,6679.45,6163.22
2312007,CE,2019,32452,Santana do Acaraú,229989000,28707217,3587,6.3,5.3,0.5,2.1,7087.05,8003.13
2312106,CE,2017,17489,Santana do Cariri,132741000,22635667,2688,5.4,4.4,1.2,5.0,7589.97,8421.01
2312106,CE,2019,17700,Santana do Cariri,134270000,15547962,2400,5.2,4.4,0.3,3.0,7585.88,6478.32
2312205,CE,2017,43360,Santa Quitéria,444169000,34139884,5476,5.7,4.9,0.3,2.2,10243.75,6234.46
2312205,CE,2019,43703,Santa Quitéria,502513000,35741526,4972,6.3,5.5,0.1,0.5,11498.36,7188.56
2312304,CE,2017,46648,São Benedito,475176000,39499039,5924,5.2,4.5,0.4,1.3,10186.42,6667.63
2312304,CE,2019,47903,São Benedito,543693000,37692743,5740,5.5,4.8,0.1,1.1,11349.87,6566.68
