id_municipio,sigla_uf,ano,populacao,nome,pib,gastos_educacao,quantidade_matricula,ideb_iniciais,ideb_finais,taxa_abandono_ef_anos_iniciais,taxa_abandono_ef_anos_finais,pib_per_capita,gasto_por_aluno,is_complete_grouped,DEA_crs_input,DEA_crs_output,DEA_vrs_input,DEA_vrs_output,DEA_irs_input,DEA_drs_input,DEA_scale_efficiency,DEA_returns_nature
2706109,AL,2017,11635,Ouro Branco,76940000,10796239.0,2222,4.3,3.1,1.7,9.6,6612.81,4858.79,True,0.7427311007046243,0.742731100704627,0.7481935076161773,0.9830000000000019,0.7427311007046242,0.7481935076161772,0.9926992056788133,Crescente
2706208,AL,2017,5066,Palestina,33400000,5458692.0,924,5.3,4.1,0.6,4.0,6592.97,5907.68,True,0.7882831555623807,0.7882831555623718,0.8175209923543334,0.9940000000000005,0.7882831555623807,0.8175209923543335,0.9642359804024698,Crescente
2706307,AL,2017,74208,Palmeira dos Índios,778477000,49244998.0,7098,4.9,3.9,1.1,2.2,10490.47,6937.87,True,0.5248815972334487,0.5248815972334482,0.5763653544288089,0.9890000000000073,0.5248815972334486,0.5763653544288082,0.910675135485231,Crescente
2706406,AL,2017,24792,Pão de Açúcar,186195000,18271924.0,3614,4.4,3.7,0.7,2.4,7510.29,5055.87,True,0.698576632628703,0.6985766326286926,0.7822074552721209,0.992999999999914,0.6985766326287025,0.7822074552721209,0.8930835776624966,Decrescente
2706422,AL,2017,10684,Pariconha,72060000,8714120.0,1729,5.5,4.2,0.8,1.9,6744.66,5039.98,True,0.8368010970984766,0.8368010970984903,0.8946450544728225,0.9920000000000007,0.8368010970984766,0.8946450544728219,0.9353442383824153,Crescente
2706448,AL,2017,13252,Paripueira,151348000,12385443.0,2287,4.7,3.9,2.2,3.7,11420.77,5415.59,True,0.5070908227759345,0.5070908227759295,0.53918942462523,0.9779999999999816,0.5070908227759342,0.5391894246252303,0.9404687844691947,Crescente
2706505,AL,2017,15461,Passo de Camaragibe,266555000,14842219.0,2682,3.6,3.3,2.7,10.4,17240.48,5534.01,True,0.3219758200466281,0.3219758200466279,0.3221260022132226,0.972999999999991,0.32212600221322274,0.32197582004662834,0.9995337781937422,Crescente
2706802,AL,2017,18074,Piaçabuçu,293761000,15201309.0,2698,5.2,3.5,1.0,3.1,16253.24,5634.29,True,0.4068999344366973,0.40689993443669964,0.5124262613032406,0.9899999999999998,0.4068999344366968,0.5124262613032412,0.7940653420100662,Crescente
2706901,AL,2017,35552,Pilar,433111000,28467925.0,4329,4.3,3.5,3.1,7.5,12182.47,6576.1,True,0.4361445021696158,0.4361445021696134,0.43749515317469284,0.9690000000000014,0.43749515317469306,0.4361445021696158,0.9969127635008617,Crescente
2707008,AL,2017,2953,Pindoba,32628000,3956659.0,406,6.1,4.7,0.4,2.3,11049.1,9745.47,True,0.5113083504069403,0.511308350406935,0.5328307874197667,0.9960000000000002,0.5113083504069403,0.5328307874197667,0.9596073696922642,Decrescente
2707107,AL,2017,25298,Piranhas,220225000,24363161.0,4070,4.6,3.8,1.1,4.0,8705.23,5986.03,True,0.6019351797081135,0.6019351797081185,0.6300492721792047,0.9889999999999882,0.6019351797081129,0.6300492721792049,0.9553779462773592,Crescente
2707206,AL,2017,14575,Poço das Trincheiras,92554000,16300701.0,2599,4.2,3.9,0.7,1.6,6350.19,6271.91,True,0.7673319443117574,0.7673319443117872,0.80429975839903,0.9930000000000038,0.7673319443117568,0.8042997583990315,0.9540372681935682,Crescente
2707305,AL,2017,27501,Porto Calvo,343267000,23215780.0,4379,4.6,3.3,1.9,7.9,12481.98,5301.62,True,0.4650334306644633,0.4650334306644601,0.47237696819409764,0.9809999999999997,0.46503343066446284,0.4723769681940974,0.9844540737078932,Crescente
2707404,AL,2017,7965,Porto de Pedras,273575000,10667725.0,1467,4.5,2.7,3.3,10.6,34347.14,7271.8,True,0.18907469130838808,0.18907469130838464,0.19425425638324983,0.9670000000000016,0.1890746913083873,0.19425425638325058,0.9733361565851981,Crescente
2707503,AL,2017,20327,Porto Real do Colégio,193465000,14881790.0,2531,4.5,2.8,2.8,14.3,9517.64,5879.81,True,0.5512178030831828,0.5512178030831828,0.5532637784048393,0.9720000000000009,0.5532637784048383,0.5512178030831828,0.9963019893918315,Crescente
2707701,AL,2017,76019,Rio Largo,1018571000,47145352.0,10186,4.8,4.0,3.1,9.4,13398.9,4628.45,True,0.4586297957322713,0.45862979573226387,0.46018128624904026,0.969,0.46018128624904064,0.4586297957322713,0.9966285232295836,Crescente
2707800,AL,2017,6774,Roteiro,146753000,9928509.0,1547,6.3,4.8,0.5,4.0,21664.16,6417.91,True,0.3870123977155227,0.3870123977155176,0.49786119659476874,0.9950000000000006,0.38701239771552337,0.49786119659476846,0.7773499930554524,Crescente
2707909,AL,2017,7386,Santa Luzia do Norte,153707000,5667852.0,1089,3.8,3.6,2.1,9.7,20810.59,5204.64,True,0.28330817363158506,0.28330817363158545,0.3162961371906743,0.9789999999999975,0.28330817363158517,0.3162961371906744,0.8957054491651824,Crescente
2708006,AL,2017,48232,Santana do Ipanema,513570000,27775370.0,5353,3.9,3.5,0.8,5.9,10647.91,5188.75,True,0.5050050414995814,0.505005041499571,0.6278474869500699,0.9920000000000092,0.5050050414995811,0.6278474869500702,0.8043434942342014,Crescente
2708105,AL,2017,10899,Santana do Mundaú,807102000,5151352.0,1912,5.0,4.7,0.0,0.4,74052.85,2694.22,True,0.16289099074307964,0.1628909907429805,0.8239273068165955,1.0,0.16289099074415417,0.8239273068165965,0.19770068232407648,Crescente
2708204,AL,2017,7058,São Brás,115090000,6768911.0,1150,4.1,2.9,1.7,4.2,16306.32,5886.01,True,0.34995372121205404,0.3499537212120502,0.3986598715083531,0.9829999999999952,0.34995372121205387,0.39865987150835286,0.8778252997674021,Crescente
2708303,AL,2017,24226,São José da Laje,302139000,16911831.0,3363,5.5,4.5,0.1,3.6,12471.68,5028.79,True,0.5351600563256563,0.5351600563256548,0.8080332881268598,0.9990000000000006,0.5351600563256562,0.8080332881268604,0.6622995168506438,Crescente
2708402,AL,2017,32626,São José da Tapera,232181000,29148605.0,6194,5.3,4.4,0.8,3.1,7116.44,4705.94,True,0.8004584470075877,0.8004584470075848,0.8689823706053723,0.992729801656174,0.8004584470075886,0.8689823706053726,0.9211446331758748,Crescente
2708501,AL,2017,34961,São Luís do Quitunde,416398000,526205.0,5333,4.6,3.7,1.4,9.3,11910.36,98.67,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Constante
2708600,AL,2017,61827,São Miguel dos Campos,977489000,46564121.0,6826,5.3,4.2,1.3,1.9,15810.07,6821.58,True,0.4012397512948494,0.4012397512948567,0.5243613282616884,0.9869999999999904,0.40123975129484946,0.5243613282616881,0.7651970686415803,Crescente
2708709,AL,2017,8022,São Miguel dos Milagres,140978000,12593518.0,1511,5.4,3.4,2.7,13.1,17573.92,8334.56,True,0.3528280892748792,0.3528280892748795,0.3538376173446432,0.973,0.3538376173446432,0.3528280892748792,0.9971469170594693,Crescente
2708808,AL,2017,34551,São Sebastião,381078000,38317399.0,5972,4.4,3.0,1.6,11.6,11029.43,6416.18,True,0.48039638979418176,0.4803963897941426,0.49150331816212317,0.9840000000000033,0.4803963897941819,0.49150331816212306,0.9774021294312447,Crescente
2708907,AL,2017,13949,Satuba,207667000,11782240.0,2047,4.4,4.3,1.8,7.2,14887.59,5755.86,True,0.4169124352355764,0.41691243523557764,0.4433390537207474,0.9820000000000022,0.41691243523557947,0.4433390537207467,0.9403918552552857,Crescente
2708956,AL,2017,14036,Senador Rui Palmeira,82293000,14609315.0,2745,4.7,4.3,0.1,0.9,5863.0,5322.15,True,0.8909785179930572,0.8909785179930418,0.9789508764677696,0.9992384788173031,0.8909785179930579,0.9789508764677698,0.9101360848747259,Crescente
2709004,AL,2017,6270,Tanque d'Arca,49596000,6196746.0,823,4.4,3.6,1.0,1.3,7910.05,7529.46,True,0.604303954674958,0.6043039546749647,0.6622215950771431,0.9899999999999882,0.6043039546749582,0.6622215950771423,0.9125403930757677,Crescente
2709103,AL,2017,20205,Taquarana,272048000,22080370.0,3305,5.6,4.1,0.5,3.7,13464.39,6680.9,True,0.4699251143734118,0.4699251143734271,0.5548344817756903,0.9949999999999932,0.4699251143734117,0.5548344817756904,0.8469645088918503,Crescente
2709152,AL,2017,44666,Teotônio Vilela,470147000,78343626.0,6373,6.9,5.8,0.1,0.0,10525.84,12293.05,True,0.5319357403182765,0.531935740318277,0.6163212811450559,1.0,0.531935740318275,0.6163212811450559,0.8630818967178928,Decrescente
2709202,AL,2017,28070,Traipu,205488000,22642002.0,3872,3.9,3.1,3.5,8.7,7320.56,5847.62,True,0.6308080326020605,0.6308080326020614,0.6354828251376476,0.9649999999999962,0.6354828251376474,0.6308080326020605,0.9926437153756681,Crescente
2709301,AL,2017,66477,União dos Palmares,935273000,46802861.0,8727,5.2,4.1,1.3,5.1,14069.12,5363.0,True,0.4565068145585266,0.45650681455852005,0.5119282662627495,0.986999999999998,0.4565068145585263,0.5119282662627496,0.8917398093509892,Crescente
2800100,SE,2017,2390,Amparo de São Francisco,28365000,3053362.0,357,5.0,4.0,0.5,1.5,11868.2,8552.83,True,0.45924754625837,0.45924754625836983,0.5201945035361011,0.9950000000000062,0.45924754625837005,0.5201945035361003,0.8828381367672382,Crescente
2800209,SE,2017,21589,Aquidabã,216458000,14588427.0,2039,4.0,3.8,3.1,7.3,10026.31,7154.7,True,0.5080188958314743,0.5080188958314704,0.5093503435403421,0.9689999999999972,0.5093503435403425,0.5080188958314743,0.9973859883953089,Crescente
2800308,SE,2017,650106,Aracaju,16376457000,158523323.0,18484,4.6,3.7,2.5,4.6,25190.44,8576.25,True,0.24047912812633435,0.240479128126334,0.2533181946218527,0.9750000000000055,0.24047912812633415,0.253318194621852,0.9493164456083221,Crescente
2800605,SE,2017,29807,Barra dos Coqueiros,385636000,23592031.0,2091,4.3,3.2,0.8,4.8,12937.77,11282.65,True,0.3656357669771358,0.36563576697713635,0.38788800230900394,0.9919999999999644,0.36563576697713585,0.3878880023090039,0.9426323186089646,Crescente
2800670,SE,2017,26961,Boquim,299585000,21199672.0,2875,4.1,2.7,0.8,6.0,11111.79,7373.8,True,0.4499272003256499,0.44992720032569455,0.509870063426365,0.9920000000000205,0.44992720032565026,0.5098700634263652,0.8824350213897743,Crescente
2801009,SE,2017,18111,Campo do Brito,211710000,15148842.0,1532,4.2,2.9,3.0,10.9,11689.58,9888.28,True,0.39542855146026357,0.39542855146024164,0.39693650450611606,0.9700000000000032,0.39693650450611656,0.39542855146026357,0.9962010220054496,Crescente
2801207,SE,2017,29372,Canindé de São Francisco,1633105000,34897416.0,5463,4.1,3.4,1.7,7.7,55600.74,6387.96,True,0.11780537209114575,0.11780537209114716,0.16172396817092305,0.9830000000000025,0.11780537209114657,0.16172396817092308,0.7284348351299385,Crescente
2801306,SE,2017,34050,Capela,327035000,28356968.0,3646,3.5,3.1,3.6,8.0,9604.55,7777.56,True,0.4808533900777507,0.48085339007774325,0.484783005655071,0.9639999999999979,0.4847830056550709,0.4808533900777506,0.9918940731595771,Crescente
2801405,SE,2017,21842,Carira,264092000,19501576.0,3129,4.1,1.9,2.1,15.0,12091.02,6232.53,True,0.43436068338932976,0.4343606833893301,0.4368037473474054,0.9789999999999978,0.43436068338932965,0.43680374734740557,0.9944069528411518,Crescente
2801603,SE,2017,5933,Cedro de São João,52112000,3946556.0,532,4.1,3.9,2.4,0.0,8783.41,7418.34,True,0.5854496888892804,0.5854496888892816,0.7329304249204704,1.0,0.5854496888892808,0.7329304249204704,0.7987793506495613,Decrescente
2801702,SE,2017,18270,Cristinápolis,198380000,20692913.0,2936,4.2,3.3,1.1,6.2,10858.24,7047.99,True,0.46744102503952184,0.4674410250395233,0.5056598596483184,0.9890000000000009,0.4674410250395218,0.5056598596483182,0.9244178989501414,Crescente
2801900,SE,2017,4012,Cumbe,41641000,3802720.0,439,3.5,3.8,2.8,2.9,10379.11,8662.23,True,0.4832768487681978,0.48327684876820504,0.49563479684059664,0.9720000000000004,0.48327684876819793,0.49563479684059647,0.9750664236022691,Crescente
2802007,SE,2017,5058,Divina Pastora,103059000,10653082.0,816,3.9,2.9,0.5,4.5,20375.44,13055.25,True,0.24922854102169195,0.2492285410216948,0.2997092143667467,0.9949999999999974,0.24922854102169176,0.29970921436674675,0.8315678299991044,Crescente
2802106,SE,2017,69278,Estância,1634349000,53659819.0,7039,3.8,2.8,2.2,6.5,23591.17,7623.22,True,0.23885380353235086,0.23885380353232055,0.24802832281160694,0.9779999999999456,0.2388538035323511,0.24802832281160753,0.9630101950645987,Crescente
2802304,SE,2017,15349,Frei Paulo,240185000,11174799.0,1319,3.1,3.1,4.1,6.8,15648.25,8472.18,True,0.32713312994501575,0.3271331299450154,0.32982163195107783,0.9590000000000016,0.3298216319510781,0.32713312994501575,0.9918486183269482,Crescente
2802502,SE,2017,3315,General Maynard,31130000,3469682.0,328,3.6,2.6,1.4,7.6,9390.65,10578.3,True,0.44887333880636254,0.4488733388063567,0.44902556952587624,0.9860000000000045,0.4490255695258767,0.44887333880636215,0.9996609753879396,Crescente
2802601,SE,2017,5870,Gracho Cardoso,66975000,5354457.0,752,5.0,3.3,1.7,12.7,11409.71,7120.29,True,0.48736656049319543,0.4873665604931953,0.4877703435615843,0.9830000000000005,0.48736656049319554,0.48777034356158416,0.9991721861041397,Crescente
2802809,SE,2017,17810,Indiaroba,165986000,19248121.0,2971,3.9,2.7,1.3,8.4,9319.82,6478.67,True,0.5199257668306463,0.5199257668306349,0.5569293470240457,0.9869999999999995,0.5199257668306466,0.5569293470240457,0.9335578554243402,Decrescente
2802908,SE,2017,95196,Itabaiana,1805324000,49047291.0,7123,4.4,3.7,1.6,4.2,18964.28,6885.76,True,0.31033523287754927,0.3103352328775453,0.3516190572310799,0.9840000000000029,0.3103352328775486,0.35161905723107983,0.8825893434825992,Crescente
2803005,SE,2017,41961,Itabaianinha,429878000,37855842.0,6241,4.9,4.3,1.9,4.0,10244.7,6065.67,True,0.5551803331038175,0.5551803331038166,0.5644313997378382,0.9809999999999999,0.5551803331038178,0.5644313997378383,0.9836099362326095,Crescente
2803104,SE,2017,4988,Itabi,55934000,4923665.0,569,4.1,4.0,0.6,10.0,11213.71,8653.19,True,0.4582692932497582,0.45826929325039617,0.5038826704028678,0.99400000000176,0.4582692932497583,0.5038826704028678,0.9094761938991859,Decrescente
2803203,SE,2017,34101,Itaporanga d'Ajuda,1033213000,37090856.0,4071,4.2,3.0,1.5,3.1,30298.61,9110.99,True,0.19702483687670674,0.19702483687670894,0.2800097605138894,0.9849999999999974,0.1970248368767066,0.2800097605138894,0.7036356036843711,Decrescente
2803302,SE,2017,18656,Japaratuba,295500000,22456823.0,2276,4.8,3.8,1.4,2.8,15839.41,9866.79,True,0.34850943489958436,0.34850943489958747,0.3743237019667236,0.9859999999998652,0.34850943489958464,0.3743237019667235,0.9310375834297715,Crescente
2803401,SE,2017,13238,Japoatã,151970000,12907149.0,1975,3.8,3.2,2.5,5.7,11479.83,6535.27,True,0.44705299074108446,0.4470529907410861,0.4481458292703764,0.9749999999999923,0.4481458292703765,0.4470529907410843,0.9975614220686352,Crescente
2803500,SE,2017,104099,Lagarto,1505374000,74128778.0,9988,3.9,3.3,1.6,4.7,14460.98,7421.78,True,0.36615788088162843,0.3661578808816286,0.38636563980512867,0.9840000000000021,0.36615788088162865,0.38636563980512784,0.9476978363456636,Crescente
2803708,SE,2017,6920,Macambira,71170000,6246577.0,766,4.5,3.1,1.6,6.5,10284.68,8154.8,True,0.48060287801718626,0.4806028780171683,0.4808450102799359,0.9840000000000072,0.48060287801718593,0.48084501027993626,0.9994964442646318,Crescente
2804003,SE,2017,17297,Maruim,273455000,16078268.0,2114,3.6,2.7,3.1,8.1,15809.39,7605.61,True,0.32996353078701707,0.3299635307869947,0.3311375738809073,0.9689999999999939,0.33113757388090725,0.32996353078701707,0.9964545156258453,Crescente
2804201,SE,2017,15177,Monte Alegre de Sergipe,142194000,12225233.0,1734,3.5,2.8,3.3,9.8,9369.05,7050.31,True,0.4979209874899474,0.49792098748995806,0.5008186576637734,0.9669999999999718,0.5008186576637733,0.49792098748994745,0.9942141329411666,Crescente
2804300,SE,2017,7683,Muribeca,82173000,6797271.0,978,3.7,2.9,6.9,13.9,10695.43,6950.17,True,0.43355328740509547,0.43355328740509447,0.4516368589140428,0.9310000000000007,0.45163685891404287,0.43355328740509547,0.9599599298595134,Crescente
2804458,SE,2017,8869,Nossa Senhora Aparecida,135445000,7352084.0,1034,4.0,2.8,1.8,10.2,15271.73,7110.33,True,0.34800470124865485,0.3480047012486901,0.3669838072147198,0.9819999999999741,0.3480047012486547,0.36698380721472007,0.9482835329708147,Crescente
2804508,SE,2017,36613,Nossa Senhora da Glória,554396000,29851507.0,4089,4.0,2.9,1.6,10.3,15142.05,7300.44,True,0.3487423479128103,0.348742347912825,0.37698317203914466,0.984000000000032,0.34874234791281045,0.3769831720391452,0.9250873083443577,Crescente
2804607,SE,2017,26624,Nossa Senhora das Dores,287979000,21131259.0,3098,3.7,3.0,1.7,7.8,10816.52,6820.94,True,0.45948169890307683,0.4594816989030771,0.471203149971755,0.9830000000000074,0.45948169890307666,0.47120314997175505,0.9751244212408581,Crescente
2804805,SE,2017,181928,Nossa Senhora do Socorro,2597777000,73917855.0,10757,4.6,3.6,1.1,3.0,14279.15,6871.61,True,0.401800405292661,0.4018004052926153,0.46706951621365295,0.9890000000000062,0.40180040529266103,0.4670695162136529,0.8602582513838567,Crescente
2805000,SE,2017,3254,Pedra Mole,36483000,3963708.0,420,3.7,3.5,1.2,3.0,11211.74,9437.4,True,0.431804744621853,0.4318047446218505,0.44466349072230404,0.9880000000000007,0.4318047446218533,0.44466349072230404,0.9710820735933064,Decrescente
2805109,SE,2017,9594,Pedrinhas,84121000,9108597.0,1014,3.4,2.8,4.0,12.4,8768.08,8982.84,True,0.47619260371264066,0.4761926037126423,0.48083064141025517,0.9600000000000272,0.4808306414102554,0.4761926037126409,0.9903541136978888,Crescente
2805505,SE,2017,23740,Poço Verde,283163000,15973602.0,2134,4.4,3.3,1.6,6.3,11927.67,7485.29,True,0.43764259554605583,0.4376425955460528,0.4423582359030388,0.9840000000000029,0.4376425955460558,0.442358235903039,0.9893397704072213,Crescente
2805604,SE,2017,28735,Porto da Folha,267813000,21651092.0,3598,3.2,2.6,4.9,11.4,9320.1,6017.54,True,0.5111118730176653,0.5111118730176674,0.5191412192249616,0.951000000000004,0.5191412192249617,0.5111118730176653,0.9845334064991342,Crescente
2805802,SE,2017,20014,Riachão do Dantas,252680000,18979843.0,2851,3.5,3.4,1.6,9.3,12625.16,6657.26,True,0.4088728172142922,0.4088728172142915,0.43833959688081037,0.9840000000000035,0.40887281721429164,0.4383395968808104,0.9327763681944287,Crescente
2805901,SE,2017,10196,Riachuelo,171828000,10318896.0,1253,3.8,3.3,2.4,6.2,16852.49,8235.35,True,0.31322125616315954,0.31322125616316054,0.31359834460302227,0.9760000000000062,0.3135983446030221,0.3132212561631596,0.9987975432703892,Crescente
2806008,SE,2017,18641,Ribeirópolis,332427000,13008846.0,1366,4.2,3.6,1.0,3.2,17833.11,9523.31,True,0.3037229174772197,0.30372291747721747,0.34879275901052176,0.9900000000000021,0.30372291747721963,0.34879275901052187,0.870783322276646,Crescente
2806305,SE,2017,14034,Santa Luzia do Itanhy,153912000,19041577.0,2604,3.9,3.3,2.4,8.6,10967.08,7312.43,True,0.4439599491978793,0.4439599491978786,0.44438427233961614,0.9759999999999988,0.4443842723396159,0.4439599491978793,0.9990451436557309,Crescente
2806404,SE,2017,7751,Santana do São Francisco,82235000,5736514.0,880,3.6,3.0,1.1,5.6,10609.6,6518.77,True,0.47885732268288306,0.4788573226828832,0.5289571576384858,0.9889999999999998,0.47885732268288334,0.5289571576384859,0.9052856469902552,Crescente
2806503,SE,2017,3938,Santa Rosa de Lima,41479000,5073359.0,705,3.5,3.7,1.3,0.7,10533.01,7196.25,True,0.501644196217274,0.501644196217273,0.6258772067962938,0.9929999999999993,0.5016441962172742,0.6258772067962941,0.8015057758454938,Crescente
2806701,SE,2017,89232,São Cristóvão,909982000,29645880.0,4527,3.8,3.6,4.5,3.9,10197.93,6548.68,True,0.5094632594424708,0.5094632594424677,0.5182757998446208,0.9610000000000024,0.5094632594424705,0.5182757998446206,0.9829964269896608,Crescente
2806800,SE,2017,11133,São Domingos,101384000,8612517.0,1262,4.7,2.7,2.0,8.2,9106.62,6824.5,True,0.5604453790532973,0.5604453790532938,0.5607933971297464,0.9799999999999951,0.5607933971297465,0.5604453790532973,0.9993794183771949,Crescente
2806909,SE,2017,3983,São Francisco,39325000,4451069.0,587,4.2,3.2,7.9,14.7,9873.21,7582.74,True,0.46975921084764083,0.46975921084763783,0.48435971851870896,0.9210000000000015,0.48435971851870924,0.46975921084764083,0.9698560654141098,Crescente
2807006,SE,2017,3943,São Miguel do Aleixo,41005000,4053749.0,589,3.4,3.3,5.3,3.5,10399.44,6882.43,True,0.4869610676967469,0.4869610676967479,0.5121127398208772,0.9650000000000003,0.48696106769674663,0.5121127398208772,0.9508864549377786,Decrescente
2807105,SE,2017,40838,Simão Dias,558023000,28748311.0,3665,4.1,3.3,1.1,4.4,13664.31,7844.01,True,0.38050849533849157,0.3805084953384921,0.4215648780778251,0.9889999999999995,0.38050849533849157,0.4215648780778251,0.9026095747669137,Decrescente
2807204,SE,2017,8851,Siriri,121438000,9644286.0,985,3.7,2.8,1.4,3.0,13720.26,9791.15,True,0.36402842422160103,0.36402842422157894,0.3891368114964509,0.9859999999999872,0.36402842422160075,0.38913681149645096,0.9354767101619249,Crescente
2807303,SE,2017,3221,Telha,33587000,1163424.0,394,4.6,3.6,3.6,3.1,10427.51,2952.85,True,0.6025110712108572,0.6025110712108603,0.852627903717489,0.987529693321023,0.6025110712108565,0.8526279037174882,0.7066518332133945,Crescente
2807402,SE,2017,52156,Tobias Barreto,545127000,38745720.0,5609,4.7,4.0,2.1,5.5,10451.86,6907.78,True,0.5114497150525018,0.5114497150524994,0.5118043090817941,0.9789999999999978,0.5118043090817942,0.5114497150525019,0.9993071687303132,Crescente
2807600,SE,2017,25114,Umbaúba,324411000,22279626.0,3246,4.2,2.5,3.1,13.7,12917.54,6863.72,True,0.4064558619635619,0.4064558619635621,0.4082082296609793,0.9689999999999993,0.40820822966097925,0.4064558619635619,0.9957071720507136,Crescente
2900108,BA,2017,9199,Abaíra,58457000,6283433.0,853,5.6,4.4,0.0,0.0,6354.71,7366.28,True,0.7796498268258141,0.779649826825825,0.9378751371796662,1.0,0.7796498268258139,0.9378751371796662,0.8312938427713739,Decrescente
2900207,BA,2017,20189,Abaré,137405000,16147951.0,3252,4.9,4.2,0.6,2.7,6805.93,4965.54,True,0.7958925278652222,0.7958925278652242,0.8705130846036943,0.9940000000000003,0.795892527865222,0.8705130846036939,0.9142797988241114,Crescente
2900306,BA,2017,15727,Acajutiba,120754000,12643767.0,2166,3.9,2.6,5.5,8.6,7678.13,5837.38,True,0.6044800398260042,0.6044800398259882,0.6143228716509505,0.9449999999999973,0.61432287165095,0.6044800398260042,0.9839777545665941,Crescente
2900355,BA,2017,17349,Adustina,120435000,13351997.0,2115,5.1,3.2,2.0,4.9,6941.9,6313.0,True,0.7263656826837964,0.7263656826837946,0.7278895932198938,0.9800000000000004,0.7278895932198933,0.7263656826837969,0.997906398785898,Crescente
2900405,BA,2017,17508,Água Fria,136430000,16539516.0,2380,3.7,3.2,5.0,9.5,7792.44,6949.38,True,0.5690543017188738,0.5690543017188717,0.5756835623901913,0.9500000000000016,0.5756835623901911,0.5690543017188738,0.9884845406323688,Crescente
2900504,BA,2017,11212,Érico Cardoso,60644000,9269643.0,1299,4.2,3.6,1.4,3.2,5408.85,7135.98,True,0.7909805754642716,0.7909805754642921,0.8153484113606699,0.9859999999999975,0.7909805754642717,0.8153484113606699,0.9701135912490063,Decrescente
2900603,BA,2017,4725,Aiquara,41212000,5201855.0,646,3.8,2.7,1.8,10.5,8722.12,8052.41,True,0.5057748455612159,0.5057748455612018,0.506968782683572,0.9819999999999988,0.5057748455612154,0.5069687826835723,0.9976449494265974,Crescente
2900702,BA,2017,155979,Alagoinhas,3504871000,72746003.0,8881,4.2,3.1,6.5,9.8,22470.15,8191.2,True,0.24818855633081272,0.24818855633080744,0.2529709883282,0.9350000000000277,0.25297098832819837,0.24818855633081272,0.981094938874245,Crescente
2900801,BA,2017,23376,Alcobaça,264462000,25088993.0,4107,4.8,3.2,3.7,9.6,11313.4,6108.84,True,0.493853723634912,0.49385372363490115,0.49783678327792835,0.9629999999999973,0.4978367832779287,0.493853723634912,0.9919992660711197,Crescente
2900900,BA,2017,5985,Almadina,51855000,4907830.0,783,3.4,3.1,6.5,7.9,8664.16,6267.98,True,0.5453991694526953,0.5453991694526916,0.5539280928326273,0.9350000000000033,0.5539280928326273,0.5453991694526953,0.9846028329483749,Crescente
2901007,BA,2017,38259,Amargosa,339840000,20259741.0,2955,5.0,4.3,0.5,5.6,8882.62,6856.09,True,0.6005195750778995,0.6005195750778966,0.6627854458893566,0.9950000000000006,0.6005195750778994,0.6627854458893565,0.906054257531401,Crescente
2901106,BA,2017,26409,Amélia Rodrigues,289840000,19217483.0,2697,4.3,3.4,2.3,2.9,10975.05,7125.5,True,0.4725899829653367,0.47258998296533666,0.5120942674662633,0.9769999999999971,0.47258998296533633,0.5120942674662631,0.9228573975327128,Crescente
2901155,BA,2017,16798,América Dourada,111238000,15958222.0,2657,4.9,3.9,0.1,0.0,6622.1,6006.11,True,0.7653925974856743,0.7653925974856771,0.9211327239879886,1.0,0.7653925974856741,0.9211327239879891,0.8309254220954753,Crescente
2901205,BA,2017,19568,Anagé,167087000,19829828.0,3224,4.6,3.2,1.9,9.1,8538.79,6150.69,True,0.5982171562354469,0.598217156235489,0.5982387671653802,0.9810000000000003,0.5982171562354467,0.5982387671653797,0.9999638757447371,Crescente
2901304,BA,2017,13737,Andaraí,97793000,13859066.0,2349,5.7,4.0,0.2,2.2,7118.95,5899.99,True,0.7814700927783694,0.7814700927783674,0.828768799763851,0.9979999999999966,0.7814700927783697,0.8287687997638514,0.9429289483400451,Crescente
2901353,BA,2017,15490,Andorinha,190567000,16377872.0,2066,4.0,2.6,2.2,14.1,12302.58,7927.33,True,0.39880380819905237,0.39880380819896794,0.39886762265100223,0.9779999999999947,0.39880380819905226,0.3988676226510024,0.9998400109501852,Crescente
2901403,BA,2017,14690,Angical,135830000,13911011.0,2141,4.6,3.5,2.5,7.8,9246.43,6497.44,True,0.5559472732268926,0.5559472732268912,0.5570174969109624,0.9750000000000003,0.557017496910962,0.5559472732268926,0.9980786533816176,Crescente
2901502,BA,2017,11481,Anguera,65959000,8325099.0,1217,5.0,3.1,0.3,2.7,5745.06,6840.67,True,0.7966294255339758,0.7966294255339761,0.8235177160566386,0.9969999999999998,0.7966294255339765,0.8235177160566385,0.9673494692361742,Crescente
2901601,BA,2017,19569,Antas,112806000,10683808.0,1469,4.0,3.5,2.0,7.8,5764.53,7272.84,True,0.7249731503854997,0.724973150385505,0.7262789679396432,0.9799999999999859,0.7262789679396433,0.7249731503854995,0.998202044101803,Crescente
2901809,BA,2017,12072,Antônio Gonçalves,68775000,9565207.0,1498,5.1,3.5,4.0,7.6,5697.07,6385.32,True,0.8123399676169092,0.8123399676169102,0.8190518533862235,0.9599999999999993,0.8190518533862229,0.8123399676169092,0.9918052981119996,Crescente
2901908,BA,2017,18334,Aporá,136532000,27890934.0,2520,3.4,3.2,2.8,6.4,7446.93,11067.83,True,0.522696383396201,0.5226963833961917,0.5441928311398114,0.9719999999999979,0.5226963833962007,0.5441928311398117,0.9604984731265456,Crescente
