id_municipio,sigla_uf,ano,populacao,nome,pib,gastos_educacao,quantidade_matricula,ideb_iniciais,ideb_finais,taxa_abandono_ef_anos_iniciais,taxa_abandono_ef_anos_finais,pib_per_capita,gasto_por_aluno,is_complete_grouped,DEA_crs_input,DEA_crs_output,DEA_vrs_input,DEA_vrs_output,DEA_irs_input,DEA_drs_input,DEA_scale_efficiency,DEA_returns_nature
2403756,RN,2019,3054,Fernando Pedroza,34642000,4037416.0,204,3.6,3.4,3.6,3.4,11343.16,19791.25,True,0.3912871538978382,0.3912871538977397,0.3945276272220443,0.9660000000000079,0.3945276272220439,0.3912871538978382,0.9917864476386026,Crescente
2403806,RN,2017,9262,Florânia,81113000,6503419.0,537,4.6,3.7,0.4,1.0,8757.61,12110.65,False,,,,,,,,
2403806,RN,2019,9116,Florânia,99265000,5396394.0,561,,5.0,0.0,0.4,10889.1,9619.24,False,,,,,,,,
2403905,RN,2017,2890,Francisco Dantas,24793000,3160714.0,289,4.5,,1.1,11.9,8578.89,10936.73,False,,,,,,,,
2403905,RN,2019,2824,Francisco Dantas,28957000,3676176.0,247,5.6,4.3,0.6,4.5,10253.9,14883.3,False,,,,,,,,
2404002,RN,2017,4180,Frutuoso Gomes,35349000,,281,3.2,3.5,4.2,7.1,8456.7,,False,,,,,,,,
2404002,RN,2019,4068,Frutuoso Gomes,40626000,3158846.0,282,3.7,3.8,3.3,14.1,9986.73,11201.58,False,,,,,,,,
2404101,RN,2017,2715,Galinhos,68345000,,356,4.0,2.4,0.0,11.1,25173.11,,False,,,,,,,,
2404101,RN,2019,2786,Galinhos,105461000,5375850.0,365,,3.1,1.9,6.7,37853.91,14728.36,False,,,,,,,,
2404200,RN,2017,26068,Goianinha,358844000,27898578.0,4301,4.8,3.7,1.1,5.4,13765.69,6486.53,True,0.4237463690334789,0.4237463690334761,0.4726308550942099,0.9889999999999993,0.4237463690334798,0.47263085509420955,0.8965694145148717,Crescente
2404200,RN,2019,26328,Goianinha,467568000,33339782.0,4390,5.1,3.6,0.7,5.0,17759.34,7594.48,True,0.35683356996603305,0.3568335699660328,0.4098210088272989,0.9930000000000011,0.3568335699660327,0.40982100882729894,0.8707058991121779,Crescente
2404309,RN,2017,13157,Governador Dix-Sept Rosado,205510000,10092609.0,1186,4.1,3.3,1.8,9.4,15619.82,8509.79,True,0.33243733841337836,0.33243733841337836,0.33982776234373197,0.9820000000000129,0.33243733841337847,0.33982776234373213,0.9782524421213171,Crescente
2404309,RN,2019,13037,Governador Dix-Sept Rosado,250899000,11711719.0,1155,3.4,3.4,1.1,3.8,19245.15,10140.02,True,0.29545753333032115,0.29545753333032293,0.2955796212761375,0.9889999999999987,0.29557962127614096,0.295457533330322,0.999586954116494,Crescente
2404408,RN,2017,10386,Grossos,131996000,7096544.0,893,4.1,3.2,3.0,3.2,12709.03,7946.86,True,0.40518151445448636,0.4051815144544883,0.4362020777813706,0.9699999999999972,0.40518151445448625,0.43620207778137116,0.9288848794928664,Crescente
2404408,RN,2019,10383,Grossos,171513000,8319065.0,834,4.2,4.0,5.2,7.3,16518.64,9974.9,True,0.32539728154932585,0.3253972815493254,0.33265308230403484,0.9480000000000012,0.3326530823040345,0.32539728154932585,0.9781880850029899,Crescente
2404507,RN,2017,15309,Guamaré,1624965000,50179665.0,2498,4.4,3.0,2.0,3.8,106144.42,20087.94,True,0.06119521623216978,0.06119521623216643,0.09160851669435029,0.9799999999999821,0.06119521623216982,0.0916085166943503,0.6680079368203965,Crescente
2404507,RN,2019,15659,Guamaré,1686496000,54397746.0,2566,4.4,3.7,1.5,4.8,107701.39,21199.43,True,0.06217413201209471,0.062174132012094846,0.06221075109716746,0.9850000000000018,0.062210751097167345,0.06217413201209465,0.9994113704717121,Crescente
2404606,RN,2017,13714,Ielmo Marinho,103448000,14311993.0,1945,4.8,3.4,0.9,5.3,7543.24,7358.35,True,0.635207802544651,0.6352078025446213,0.6413275520349514,0.9909999999999972,0.6352078025446508,0.6413275520349516,0.9904576850458362,Crescente
2404606,RN,2019,13766,Ielmo Marinho,119445000,15846281.0,1863,4.5,3.8,1.4,4.7,8676.81,8505.79,True,0.5390818216017447,0.5390818216017436,0.542967362643627,0.9860000000000012,0.5429673626436271,0.5390818216017447,0.9928438773502625,Crescente
2404705,RN,2017,15464,Ipanguaçu,133261000,10929168.0,1711,3.5,3.2,2.3,4.4,8617.5,6387.59,False,,,,,,,,
2404705,RN,2019,15491,Ipanguaçu,156493000,13120554.0,1707,3.2,,1.6,5.3,10102.19,7686.32,False,,,,,,,,
2404804,RN,2017,2251,Ipueira,25977000,3183331.0,261,6.2,4.4,0.0,0.0,11540.2,12196.67,False,,,,,,,,
2404804,RN,2019,2241,Ipueira,28680000,3380563.0,228,,5.5,0.0,0.0,12797.86,14827.03,False,,,,,,,,
2404853,RN,2017,7571,Itajá,84251000,6582176.0,971,4.1,3.4,2.2,3.6,11128.12,6778.76,False,,,,,,,,
2404853,RN,2019,7548,Itajá,80039000,7645701.0,910,4.7,,0.3,1.0,10604.0,8401.87,False,,,,,,,,
2404903,RN,2017,5930,Itaú,48106000,4484207.0,464,5.7,4.1,0.0,1.0,8112.31,9664.24,False,,,,,,,,
2404903,RN,2019,5878,Itaú,69941000,4537689.0,459,,3.1,3.9,1.0,11898.78,9886.03,False,,,,,,,,
2405009,RN,2017,9068,Jaçanã,60725000,4830920.0,808,5.5,,0.0,5.2,6696.63,5978.86,False,,,,,,,,
2405009,RN,2019,9133,Jaçanã,73641000,5996348.0,837,5.2,,0.0,5.9,8063.18,7164.1,False,,,,,,,,
2405108,RN,2017,6942,Jandaíra,74772000,7699700.0,832,3.4,2.8,2.8,6.7,10770.96,9254.45,True,0.4265032715454036,0.42650327154541334,0.42879214529438636,0.9719999999999971,0.4287921452943863,0.4265032715454036,0.9946620436635765,Crescente
2405108,RN,2019,6878,Jandaíra,71180000,8545776.0,781,3.8,4.3,0.0,1.7,10348.94,10942.09,True,0.45604438564237904,0.45604438564238076,0.5813182797173201,1.0,0.45604438564237837,0.5813182797173201,0.7845003357956359,Decrescente
2405207,RN,2017,5386,Janduís,60901000,5040090.0,481,4.0,3.1,2.3,3.5,11307.28,10478.36,True,0.4078746791143665,0.4078746791143653,0.40921421225877047,0.9769999999999979,0.4078746791143666,0.40921421225877025,0.9967265722834745,Crescente
2405207,RN,2019,5268,Janduís,86138000,5200354.0,390,4.2,4.1,2.4,5.1,16351.18,13334.24,True,0.30688909856665436,0.3068890985666518,0.30919362907315895,0.9759999999999922,0.3091936290731589,0.3068890985666544,0.9925466429776943,Crescente
2405306,RN,2017,10096,Boa Saúde,65985000,7449268.0,1301,3.8,2.3,2.0,10.4,6535.76,5725.8,True,0.6854985919569697,0.6854985919569696,0.6858466556444929,0.9799999999999989,0.6858466556444928,0.6854985919569697,0.9994925050889166,Crescente
2405306,RN,2019,10181,Boa Saúde,78747000,9209394.0,1169,5.8,4.6,2.3,7.6,7734.7,7878.01,True,0.6843889671354658,0.6843889671354749,0.6889945208940497,0.9769999999999992,0.6889945208940497,0.6843889671354658,0.9933155437105543,Crescente
2405405,RN,2017,5247,Japi,39533000,4948682.0,636,3.8,3.1,0.4,9.6,7534.4,7780.95,True,0.5717196183087466,0.5717196183087477,0.644963805073408,0.9959999999999964,0.5717196183087466,0.6449638050734084,0.8864367485609136,Crescente
2405405,RN,2019,5055,Japi,44898000,4697844.0,608,4.0,3.0,1.8,7.2,8881.9,7726.72,True,0.5478137634407723,0.547813763440777,0.5535757575454471,0.9820000000000298,0.5535757575454466,0.5478137634407724,0.9895913178528202,Crescente
2405504,RN,2017,2663,Jardim de Angicos,25461000,3179928.0,473,3.9,2.9,2.7,23.9,9561.02,6722.89,True,0.4934396028679995,0.49343960286800304,0.49477478739794767,0.9730000000000006,0.49477478739794767,0.4934396028679995,0.9973014297333742,Crescente
2405504,RN,2019,2612,Jardim de Angicos,29609000,4281514.0,392,4.1,3.0,0.9,2.3,11335.76,10922.23,True,0.4194087670696634,0.41940876706963814,0.43152502528173076,0.9909999999999904,0.4194087670696636,0.4315250252817308,0.9719222350913322,Crescente
2405603,RN,2017,14858,Jardim de Piranhas,128335000,10055619.0,1555,4.6,3.9,2.5,9.9,8637.43,6466.64,True,0.5864559082146072,0.5864559082146059,0.5884187396122309,0.974999999999999,0.5884187396122309,0.5864559082146072,0.9966642269093653,Crescente
2405603,RN,2019,14837,Jardim de Piranhas,177065000,10863110.0,1438,4.7,3.3,0.7,8.4,11934.02,7554.32,True,0.46068737399733756,0.4606873739973347,0.4981226284206724,0.9930000000000013,0.46068737399733745,0.49812262842067256,0.9248473121126307,Crescente
2405702,RN,2017,12579,Jardim do Seridó,154907000,6547440.0,760,4.8,3.9,0.0,0.9,12314.73,8615.05,True,0.43905340590413117,0.4390534059041333,0.552435792902205,1.0,0.43905340590413133,0.5524357929022049,0.7947591585215309,Crescente
2405702,RN,2019,12396,Jardim do Seridó,180305000,7324918.0,745,5.1,4.1,0.0,0.0,14545.42,9832.1,True,0.39223911208567486,0.3922391120856345,0.5131785267415437,1.0,0.3922391120856749,0.5131785267415597,0.7643326671835227,Crescente
2405801,RN,2017,35087,João Câmara,1046611000,28389569.0,3738,3.8,3.4,1.5,6.5,29829.02,7594.86,True,0.19501606371407912,0.19501606371407898,0.25441155899214285,0.9850000000000125,0.19501606371407912,0.254411558992143,0.766537748861096,Crescente
2405801,RN,2019,34955,João Câmara,930423000,36916316.0,3624,4.2,3.0,1.1,5.6,26617.74,10186.62,True,0.2290602727739103,0.2290602727739111,0.2369382912229865,0.9889999999999993,0.2290602727739103,0.2369382912229865,0.9667507585691919,Decrescente
2405900,RN,2017,2695,João Dias,20934000,3080890.0,383,3.1,3.0,4.1,9.9,7767.72,8044.1,False,,,,,,,,
2405900,RN,2019,2654,João Dias,24159000,3083157.0,360,,3.0,5.6,6.7,9102.86,8564.33,False,,,,,,,,
2406007,RN,2017,6050,José da Penha,48808000,4129485.0,660,3.6,3.1,6.3,14.9,8067.44,6256.8,False,,,,,,,,
2406007,RN,2019,5951,José da Penha,59111000,5095317.0,651,3.9,,3.1,13.5,9932.95,7826.91,False,,,,,,,,
2406106,RN,2017,18530,Jucurutu,214336000,13987020.0,1862,4.5,3.1,1.2,10.3,11566.97,7511.83,True,0.45113008818242756,0.4511300881824214,0.4722507159978024,0.9880000000000041,0.45113008818242745,0.4722507159978024,0.955276663221675,Decrescente
2406106,RN,2019,18295,Jucurutu,257374000,12926187.0,1661,4.7,4.4,1.0,1.1,14068.0,7782.17,True,0.42268713146401315,0.4226871314640204,0.4727041549668187,0.9900000000000003,0.4226871314640134,0.47270415496682056,0.8941895835328199,Crescente
2406155,RN,2017,3910,Jundiá,32885000,5065528.0,496,3.5,3.1,6.3,6.3,8410.49,10212.76,True,0.48952499702712854,0.48952499702713276,0.49239644608513145,0.9369999999999967,0.4923964460851316,0.4895249970271284,0.994168420424573,Crescente
2406155,RN,2019,3898,Jundiá,37134000,5035123.0,492,3.7,3.8,2.2,6.9,9526.42,10233.99,True,0.4699832890290806,0.46998328902907777,0.477537545868397,0.9780000000000021,0.47753754586839864,0.46998328902907965,0.9841808106929497,Crescente
2406205,RN,2017,6793,Lagoa d'Anta,50504000,5063173.0,742,2.8,2.8,4.2,12.4,7434.71,6823.68,False,,,,,,,,
2406205,RN,2019,6769,Lagoa d'Anta,64893000,6552594.0,700,3.5,,2.8,12.0,9586.79,9360.85,False,,,,,,,,
2406304,RN,2017,7579,Lagoa de Pedras,58249000,7544279.0,980,3.8,3.5,0.7,2.4,7685.58,7698.24,True,0.6018368195835352,0.601836819583534,0.6253775900149426,0.9930000000000009,0.6018368195835355,0.6253775900149424,0.962357508795854,Crescente
2406304,RN,2019,7544,Lagoa de Pedras,69688000,7847622.0,930,4.6,3.1,0.7,2.4,9237.54,8438.3,True,0.524085790129302,0.5240857901293025,0.5328790214863822,0.9929999999999984,0.5240857901293017,0.5328790214863822,0.9834986347697591,Decrescente
2406403,RN,2017,2771,Lagoa de Velhos,31108000,4510829.0,337,3.7,,0.5,7.3,11226.27,13385.25,False,,,,,,,,
2406403,RN,2019,2732,Lagoa de Velhos,36237000,4589999.0,352,,2.0,0.5,3.4,13263.91,13039.77,False,,,,,,,,
2406502,RN,2017,15590,Lagoa Nova,262202000,14530213.0,2176,5.0,3.7,1.1,5.9,16818.6,6677.49,True,0.3670290151660365,0.3670290151660403,0.42537183137606593,0.9889999999999975,0.36702901516603625,0.4253718313760661,0.8628427838738355,Crescente
2406502,RN,2019,15614,Lagoa Nova,224623000,17736940.0,1948,5.2,3.8,0.8,3.1,14386.0,9105.21,True,0.40515476539450446,0.40515476539450324,0.4164187526842199,0.9919999999999976,0.4051547653945046,0.4164187526842201,0.972950336128937,Crescente
2406601,RN,2017,8269,Lagoa Salgada,66345000,7826009.0,1449,3.7,3.3,3.0,8.1,8023.34,5400.97,True,0.6061017389832986,0.6061017389833012,0.6080396059205371,0.9700000000000083,0.6080396059205372,0.6061017389832986,0.9968129264633926,Crescente
2406601,RN,2019,8245,Lagoa Salgada,81739000,9685541.0,1300,4.7,3.6,2.2,6.1,9913.77,7450.42,True,0.5236362423737587,0.5236362423737576,0.5267197879579306,0.9779999999999962,0.5267197879579304,0.5236362423737587,0.9941457570900712,Crescente
2406700,RN,2017,11316,Lajes,120433000,7761971.0,1098,5.6,4.6,0.3,1.1,10642.72,7069.19,True,0.5553112954128697,0.5553112954131691,0.6550635530589353,0.9970000000000154,0.5553112954128695,0.6550635530589349,0.847721252113242,Crescente
2406700,RN,2019,11277,Lajes,136824000,8152212.0,1069,5.5,4.9,0.0,0.5,12133.01,7626.02,True,0.5032677137578319,0.5032677137578317,0.6780333846236268,1.0,0.5032677137578322,0.6780333846236273,0.7422462155564706,Crescente
2406809,RN,2017,4822,Lajes Pintadas,41041000,3725303.0,504,3.5,2.8,6.2,12.9,8511.2,7391.47,True,0.5095531090650361,0.5095531090650356,0.5223241354478617,0.9380000000000127,0.5223241354478618,0.5095531090650361,0.9755496146624065,Crescente
2406809,RN,2019,4759,Lajes Pintadas,46566000,4438499.0,512,4.1,2.3,2.5,9.9,9784.83,8668.94,True,0.49055237556250875,0.49055237556251047,0.49932996290549836,0.9750000000000015,0.4993299629054979,0.4905523755625086,0.9824212685096751,Crescente
2406908,RN,2017,4002,Lucrécia,41757000,3157399.0,306,,,1.4,3.9,10434.03,10318.3,False,,,,,,,,
2406908,RN,2019,3996,Lucrécia,53160000,3646585.0,327,,4.5,0.6,0.7,13303.3,11151.64,False,,,,,,,,
2407005,RN,2017,10211,Luís Gomes,68792000,7143412.0,984,4.5,3.3,1.5,4.1,6737.05,7259.57,True,0.6663516878295404,0.6663516878295425,0.6673081637631046,0.985000000000002,0.6673081637631053,0.6663516878295411,0.9985666653197071,Crescente
2407005,RN,2019,10116,Luís Gomes,80566000,8552433.0,1022,3.7,3.8,2.3,6.1,7964.22,8368.33,True,0.5665595588166276,0.5665595588166259,0.5761686441582393,0.9770000000000001,0.576168644158239,0.5665595588166276,0.9833224431092562,Crescente
2407104,RN,2017,80031,Macaíba,1479503000,49516589.0,6442,4.4,3.5,1.0,3.3,18486.62,7686.52,True,0.31242391794198066,0.3124239179419801,0.3898524459187548,0.9900000000000324,0.31242391794198077,0.3898524459187544,0.8013901700826824,Crescente
2407104,RN,2019,80792,Macaíba,1831544000,53096855.0,6525,4.3,3.2,0.5,3.0,22669.87,8137.45,True,0.2738412126829764,0.2738412126829755,0.35526968483794863,0.9950000000000012,0.2738412126829763,0.35526968483794863,0.7707981411582733,Decrescente
2407203,RN,2017,31859,Macau,593501000,21501034.0,1826,3.9,3.0,5.4,13.7,18628.99,11774.94,True,0.25706037216197664,0.2570603721619695,0.261429661860449,0.9460000000000099,0.2614296618604494,0.25706037216197664,0.9832869397168684,Crescente
2407203,RN,2019,31814,Macau,770547000,23504415.0,1524,4.4,3.4,2.1,4.4,24220.37,15422.84,True,0.2210386918260964,0.22103869182609465,0.22362139948200258,0.9790000000000013,0.22362139948200302,0.2210386918260964,0.9884505344216217,Crescente
2407252,RN,2017,4002,Major Sales,34828000,3809679.0,630,4.7,3.9,0.3,4.7,8702.65,6047.11,True,0.607062595961776,0.6070625959617824,0.7162911871550243,0.9969999999999976,0.607062595961776,0.7162911871550247,0.8475081179944655,Crescente
2407252,RN,2019,4020,Major Sales,40660000,4822011.0,662,4.2,3.7,0.5,2.6,10114.43,7284.0,True,0.5187257420322577,0.5187257420322654,0.5742214576669838,0.9949999999999988,0.518725742032258,0.5742214576669837,0.9033548557028838,Crescente
2407302,RN,2017,8492,Marcelino Vieira,62169000,6557113.0,774,3.9,3.5,2.9,8.2,7320.89,8471.72,True,0.5857258521632123,0.5857258521632136,0.587714124690924,0.971000000000001,0.5877141246909242,0.5857258521632124,0.9966169393516664,Crescente
2407302,RN,2019,8347,Marcelino Vieira,74778000,7466366.0,656,4.0,4.0,1.5,7.3,8958.67,11381.66,True,0.49501434599400973,0.4950143459940106,0.49953731971375187,0.9849999999999981,0.4995373197137518,0.4950143459940104,0.9909456740442657,Crescente
2407401,RN,2017,8793,Martins,81840000,4982820.0,793,4.5,2.9,0.8,11.7,9307.4,6283.51,False,,,,,,,,
2407401,RN,2019,8725,Martins,97546000,6027126.0,670,4.9,,0.8,10.0,11180.06,8995.71,False,,,,,,,,
2407500,RN,2017,12223,Maxaranguape,109024000,5980466.0,1990,3.6,3.0,3.1,8.9,8919.58,3005.26,True,0.6164677909124213,0.6164677909124217,0.6181454070365096,0.9734637292392367,0.6181454070365097,0.6164677909124212,0.9972860493583039,Crescente
2407500,RN,2019,12371,Maxaranguape,124979000,11188656.0,1709,4.0,3.7,1.1,4.1,10102.58,6546.9,True,0.5326715206222842,0.5326715206222902,0.5335005154538468,0.9889999999999893,0.5335005154538465,0.5326715206222842,0.9984461217795499,Crescente
2407609,RN,2017,4608,Messias Targino,76814000,3172585.0,336,3.7,2.6,5.9,9.8,16669.7,9442.22,False,,,,,,,,
2407609,RN,2019,4601,Messias Targino,59270000,3347070.0,270,,2.8,2.6,13.8,12881.98,12396.56,False,,,,,,,,
2407708,RN,2017,11503,Montanhas,88586000,8700605.0,1438,4.4,2.6,2.8,6.2,7701.12,6050.49,True,0.6349150242653616,0.6349150242653602,0.6372906358706947,0.9720000000000006,0.6372906358706945,0.6349150242653617,0.9962723262015495,Crescente
2407708,RN,2019,11251,Montanhas,113364000,10535695.0,1327,4.8,4.0,1.2,3.1,10075.9,7939.48,True,0.5158735652953901,0.5158735652954088,0.5167266666149227,0.9880000000000166,0.5167266666149227,0.5158735652953902,0.9983490278813724,Crescente
2407807,RN,2017,22462,Monte Alegre,208380000,17561983.0,2839,4.2,3.2,0.7,1.4,9277.0,6185.97,True,0.5567283515801218,0.5567283515801235,0.6744382967564815,0.9930000000000065,0.5567283515801216,0.674438296756482,0.8254696600972216,Crescente
2407807,RN,2019,22451,Monte Alegre,242830000,23438141.0,2927,4.7,3.6,0.6,3.1,10816.0,8007.56,True,0.485581638006063,0.4855816380060639,0.5249239572702995,0.993999999999997,0.4855816380060631,0.5249239572702994,0.9250513932173648,Crescente
2407906,RN,2017,2178,Monte das Gameleiras,21960000,2946791.0,432,,,1.5,3.9,10082.64,6821.28,False,,,,,,,,
2407906,RN,2019,2105,Monte das Gameleiras,26195000,3886153.0,407,3.8,3.1,0.5,0.0,12444.18,9548.29,False,,,,,,,,
2408003,RN,2017,295619,Mossoró,6167477000,109391677.0,12734,5.6,4.3,0.2,2.1,20862.92,8590.52,True,0.32303256837154654,0.3230325683715385,0.45110999845603766,0.9980000000000003,0.3230325683715463,0.4511099984560375,0.7160838143183547,Crescente
2408003,RN,2019,297378,Mossoró,7305492000,128113120.0,12815,5.9,4.7,0.3,1.0,24566.35,9997.12,True,0.2878766016116598,0.2878766016116609,0.37908681770184066,0.9969999999999998,0.28787660161166,0.3790868177018407,0.7593949147503211,Crescente
2408102,RN,2017,885180,Natal,23458658000,286990123.0,35750,4.8,3.5,1.1,3.6,26501.57,8027.7,True,0.2399136784167101,0.23991367841671254,0.31488036328098906,0.9890000000000091,0.23991367841671077,0.31488036328098906,0.7619201017073869,Decrescente
2408102,RN,2019,884122,Natal,24139377000,373648477.0,36283,4.9,3.5,1.1,3.7,27303.22,10298.17,True,0.23202247570108428,0.23202247570108422,0.2395277507542377,0.989,0.2320224757010843,0.2395277507542377,0.9686663652561325,Decrescente
2408201,RN,2017,27372,Nísia Floresta,356995000,22372713.0,3821,4.1,2.8,5.0,14.1,13042.34,5855.2,True,0.4086357415903793,0.40863574159039195,0.4142496626267776,0.9499999999999951,0.4142496626267767,0.4086357415903793,0.9864479768050983,Crescente
2408201,RN,2019,27602,Nísia Floresta,434224000,29400489.0,3364,4.2,3.1,2.0,3.9,15731.61,8739.74,True,0.3534208485240645,0.35342084852406525,0.3569144223976362,0.9799999999999993,0.35691442239763627,0.35342084852406497,0.990211732408842,Crescente
2408300,RN,2017,37695,Nova Cruz,462046000,22502152.0,3565,3.7,3.0,4.4,6.6,12257.49,6311.96,True,0.4228590236365726,0.4228590236365715,0.42579802137125267,0.9559999999999982,0.42579802137125305,0.422859023636573,0.993097671696042,Crescente
2408300,RN,2019,37343,Nova Cruz,474435000,26231220.0,3276,3.8,3.6,1.9,4.4,12704.79,8007.09,True,0.4234777088117761,0.42347770880914043,0.4275271134602419,0.9810000000001935,0.42752711346024186,0.4234777088117762,0.9905283091505204,Crescente
2408409,RN,2017,4349,Olho-d'Água do Borges,34520000,3148053.0,338,4.5,2.9,0.6,9.5,7937.46,9313.77,True,0.5422447114396542,0.5422447114396726,0.5626051244814327,0.9940000000000014,0.5422447114396541,0.5626051244814327,0.9638104735349767,Decrescente
2408409,RN,2019,4258,Olho-d'Água do Borges,49447000,3214363.0,333,4.2,3.9,0.5,8.2,11612.73,9652.74,True,0.43126441897892265,0.4312644189789521,0.4659262090281891,0.9950000000000049,0.4312644189789225,0.4659262090281887,0.9256066961299244,Crescente
2408508,RN,2017,4882,Ouro Branco,47201000,3303448.0,380,4.7,5.0,0.7,3.7,9668.37,8693.28,False,,,,,,,,
2408508,RN,2019,4812,Ouro Branco,53932000,3226940.0,414,4.5,,0.0,0.0,11207.81,7794.54,False,,,,,,,,
2408607,RN,2017,4276,Paraná,33023000,4544422.0,572,4.1,,1.4,5.7,7722.87,7944.79,False,,,,,,,,
2408607,RN,2019,4254,Paraná,37730000,4767389.0,530,5.1,,0.9,10.2,8869.3,8995.07,False,,,,,,,,
2408706,RN,2017,3859,Paraú,40709000,4520740.0,371,4.1,3.9,4.2,8.5,10549.11,12185.28,False,,,,,,,,
2408706,RN,2019,3768,Paraú,47123000,5476045.0,351,,2.5,4.1,16.9,12506.1,15601.27,False,,,,,,,,
2408805,RN,2017,5258,Parazinho,423165000,7120551.0,804,3.7,3.1,1.2,3.1,80480.22,8856.41,False,,,,,,,,
2408805,RN,2019,5237,Parazinho,333657000,7561262.0,733,,3.4,1.0,5.3,63711.48,10315.5,False,,,,,,,,
2408904,RN,2017,21669,Parelhas,322338000,13367503.0,1286,5.1,4.4,1.0,5.1,14875.54,10394.64,True,0.37131580201565645,0.3713158020156509,0.3926368287486097,0.9899999999999971,0.3713158020156564,0.3926368287486097,0.9456978429636709,Decrescente
2408904,RN,2019,21477,Parelhas,343218000,13759961.0,1275,4.9,3.6,0.4,3.2,15980.72,10792.13,True,0.3463576078970527,0.34635760789705294,0.3995107775237138,0.9960000000000007,0.34635760789705267,0.3995107775237138,0.8669543536319091,Decrescente
2408953,RN,2017,10901,Rio do Fogo,170511000,12848227.0,2063,3.5,2.8,2.6,8.2,15641.78,6227.93,True,0.3451539338084469,0.3451539338084418,0.3453646430815148,0.9740000000000167,0.3453646430815148,0.3451539338084469,0.9993898933278523,Crescente
2408953,RN,2019,10848,Rio do Fogo,164958000,13893380.0,1941,3.9,3.4,1.4,6.5,15206.31,7157.85,True,0.38285022641922123,0.38285022641922023,0.3839533056154462,0.9859999999999965,0.3839533056154466,0.3828502264192211,0.9971270485757198,Crescente
2409100,RN,2017,13099,Passa e Fica,107594000,10296544.0,1343,4.2,3.9,1.5,4.5,8213.91,7666.82,True,0.5935389957064117,0.5935389957064071,0.593848504811806,0.9850000000000056,0.5938485048118058,0.5935389957064118,0.9994788079739422,Crescente
2409100,RN,2019,13277,Passa e Fica,127788000,11077391.0,1268,4.8,4.4,1.3,3.8,9624.76,8736.11,True,0.5239108356219658,0.5239108356219653,0.5253023467068042,0.9869999999999995,0.5253023467068042,0.5239108356219658,0.9973510282343836,Crescente
2409209,RN,2017,3109,Passagem,30554000,4193050.0,477,4.0,3.4,3.1,4.9,9827.6,8790.46,True,0.47335999580672183,0.4733599958067261,0.4745544041969272,0.968999999999995,0.47455440419692696,0.4733599958067216,0.9974830949209572,Crescente
2409209,RN,2019,3089,Passagem,35343000,4666596.0,445,4.3,3.4,1.2,5.7,11441.57,10486.73,True,0.4199718943656735,0.41997189436567434,0.4219550880312926,0.9880000000000043,0.42195508803129245,0.41997189436567356,0.9952999887384412,Crescente
2409308,RN,2017,12844,Patu,129588000,6396408.0,974,4.5,4.4,2.5,6.5,10089.38,6567.15,True,0.5524285095610444,0.5524285095610428,0.5544159583250351,0.9749999999999984,0.5544159583250355,0.5524285095610443,0.9964152388939254,Crescente
2409308,RN,2019,12755,Patu,149507000,6631924.0,969,4.8,4.2,1.6,4.7,11721.44,6844.09,True,0.4835423122977618,0.483542312297732,0.48489811146312495,0.9840000000000265,0.4848981114631251,0.4835423122977618,0.9972039504107941,Crescente
2409332,RN,2017,5500,Santa Maria,65390000,,632,4.2,3.4,5.8,11.2,11889.09,,False,,,,,,,,
2409332,RN,2019,5551,Santa Maria,68313000,1073355.0,554,,,3.0,9.0,12306.43,1937.46,False,,,,,,,,
2409407,RN,2017,30452,Pau dos Ferros,493223000,12273233.0,942,4.7,3.1,1.7,9.4,16196.74,13028.91,False,,,,,,,,
2409407,RN,2019,30394,Pau dos Ferros,613781000,14873565.0,857,5.1,,1.0,5.0,20194.15,17355.39,False,,,,,,,,
2409506,RN,2017,3356,Pedra Grande,206954000,7361271.0,728,4.7,2.9,0.5,6.8,61666.87,10111.64,True,0.11549596566336148,0.1154959656633631,0.20822579656410586,0.9950000000000017,0.11549596566336158,0.2082257965641059,0.5546669412202444,Crescente
2409506,RN,2019,3237,Pedra Grande,222294000,6933272.0,666,4.1,3.6,0.9,6.7,68672.85,10410.32,True,0.10133068789994297,0.10133068789994146,0.14653768627948932,0.9910000000000004,0.10133068789994312,0.14653768627948904,0.6914991663419356,Crescente
2409605,RN,2017,2532,Pedra Preta,24973000,3522299.0,430,3.6,3.0,1.2,5.4,9862.95,8191.39,True,0.47740052514224196,0.477400525142243,0.49318623580148135,0.9879999999999993,0.47740052514224157,0.4931862358014815,0.9679923941235182,Crescente
2409605,RN,2019,2458,Pedra Preta,30189000,4048635.0,402,3.4,3.0,2.8,8.0,12281.94,10071.23,True,0.40017724752370387,0.4001772475236964,0.40839241771164625,0.971999999999994,0.408392417711646,0.40017724752370376,0.979884126561471,Crescente
2409704,RN,2017,6938,Pedro Avelino,54327000,6161116.0,587,3.8,2.2,1.1,14.7,7830.35,10495.94,False,,,,,,,,
2409704,RN,2019,6716,Pedro Avelino,64932000,6456716.0,536,3.9,,1.0,21.4,9668.25,12046.11,False,,,,,,,,
2409803,RN,2017,14954,Pedro Velho,123266000,12727894.0,1557,4.1,3.6,1.8,2.0,8243.01,8174.63,False,,,,,,,,
2409803,RN,2019,14806,Pedro Velho,150079000,15199763.0,1427,,3.6,0.6,1.4,10136.36,10651.55,False,,,,,,,,
